Time(s),STD,Two,Three,Four,Five,Six,Seven
4.377,0.4877,25.58,24.931,26.27,25.262,24.771,25.254
8.454,0.46,25.556,24.993,26.141,25.248,24.804,25.251
12.539,0.4381,25.535,25.011,26.017,25.243,24.799,25.23
16.63,0.4201,25.52,25.034,25.927,25.239,24.799,25.211
20.715,0.4034,25.506,25.06,25.83,25.226,24.81,25.188
24.791,0.3874,25.487,25.075,25.732,25.217,24.825,25.179
28.871,0.3731,25.472,25.091,25.661,25.202,24.833,25.17
32.955,0.3596,25.455,25.122,25.613,25.214,24.861,25.183
37.018,0.3477,25.44,25.114,25.541,25.205,24.851,25.167
41.106,0.3366,25.424,25.146,25.503,25.195,24.869,25.201
45.195,0.3267,25.408,25.162,25.462,25.181,24.863,25.19
49.282,0.3179,25.401,25.171,25.432,25.169,24.863,25.167
53.372,0.3092,25.39,25.197,25.391,25.159,24.904,25.205
57.479,0.3014,25.382,25.182,25.35,25.154,24.894,25.169
61.547,0.2946,25.367,25.176,25.324,25.153,24.883,25.158
65.647,0.288,25.343,25.199,25.313,25.132,24.901,25.149
